学校,考试方式,院系所,专业,研究方向,政治,外语,业务课1,业务课2
(10633)成都中医药大学,统考,(005)民族医药学院,(1008Z7)民族药学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)藏药综合                 ,(--)无                 
(10656)西南民族大学,统考,(019)药学院,(100800)中药学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(720)中药学综合（含药学）                 ,(--)无                 
(10656)西南民族大学,统考,(019)药学院,(100800)中药学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(720)中药学综合（含药学）                 ,(--)无                 
(10656)西南民族大学,统考,(019)药学院,(100800)中药学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(720)中药学综合（含药学）                 ,(--)无                 
(10656)西南民族大学,统考,(019)药学院,(100800)中药学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(720)中药学综合（含药学）                 ,(--)无                 
(10656)西南民族大学,统考,(019)药学院,(100800)中药学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(720)中药学综合（含药学）                 ,(--)无                 
(10610)四川大学,统考,(401)基础医学与法医学院,(100900)特种医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(712)法医综合                 ,(--)无                 
(10610)四川大学,统考,(401)基础医学与法医学院,(100900)特种医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(712)法医综合                 ,(--)无                 
(10610)四川大学,统考,(401)基础医学与法医学院,(100900)特种医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(712)法医综合                 ,(--)无                 
(10610)四川大学,统考,(401)基础医学与法医学院,(100900)特种医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(703)基础医学综合                 ,(--)无                 
(10610)四川大学,统考,(401)基础医学与法医学院,(100900)特种医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(703)基础医学综合                 ,(--)无                 
(10610)四川大学,统考,(402)临床医学院,(1010Z1)眼视光学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(710)医学技术综合                 ,(--)无                 
(10610)四川大学,统考,(402)临床医学院,(1010Z1)眼视光学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(710)医学技术综合                 ,(--)无                 
(10610)四川大学,统考,(402)临床医学院,(1010Z2)康复治疗学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(710)医学技术综合                 ,(--)无                 
