学校,考试方式,院系所,专业,研究方向,政治,外语,业务课1,业务课2
(10558)中山大学,统考,(113)哲学系,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(616)外国哲学史基础                 ,(805)马克思主义哲学                 
(10558)中山大学,统考,(113)哲学系,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(616)外国哲学史基础                 ,(808)中国哲学史基础                 
(10558)中山大学,统考,(113)哲学系,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(616)外国哲学史基础                 ,(808)中国哲学史基础                 
(10558)中山大学,统考,(113)哲学系,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(615)逻辑学基础                 ,(806)逻辑学概论                 
(10558)中山大学,统考,(113)哲学系,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(616)外国哲学史基础                 ,(808)中国哲学史基础                 
(10558)中山大学,统考,(113)哲学系,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(616)外国哲学史基础                 ,(808)中国哲学史基础                 
(10558)中山大学,统考,(113)哲学系,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(616)外国哲学史基础                 ,(808)中国哲学史基础                 
(10558)中山大学,统考,(113)哲学系,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(616)外国哲学史基础                 ,(807)科学哲学基础                 
(10558)中山大学,统考,(113)哲学系,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(616)外国哲学史基础                 ,(808)中国哲学史基础                 
(10558)中山大学,统考,(242)博雅学院,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(616)外国哲学史基础                 ,(808)中国哲学史基础                 
(10558)中山大学,统考,(721)哲学系（珠海）,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(616)外国哲学史基础                 ,(808)中国哲学史基础                 
(10558)中山大学,统考,(721)哲学系（珠海）,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(616)外国哲学史基础                 ,(808)中国哲学史基础                 
(10558)中山大学,统考,(721)哲学系（珠海）,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(615)逻辑学基础                 ,(806)逻辑学概论                 
(10558)中山大学,统考,(721)哲学系（珠海）,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(616)外国哲学史基础                 ,(808)中国哲学史基础                 
(10558)中山大学,统考,(721)哲学系（珠海）,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(616)外国哲学史基础                 ,(808)中国哲学史基础                 
(10558)中山大学,统考,(721)哲学系（珠海）,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(616)外国哲学史基础                 ,(808)中国哲学史基础                 
(10558)中山大学,统考,(721)哲学系（珠海）,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(616)外国哲学史基础                 ,(807)科学哲学基础                 
(10559)暨南大学,统考,(006)文学院,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(734)哲学基础                 ,(849)哲学原典与写作                 
(10559)暨南大学,统考,(006)文学院,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(734)哲学基础                 ,(849)哲学原典与写作                 
(10559)暨南大学,统考,(006)文学院,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(734)哲学基础                 ,(849)哲学原典与写作                 
(10559)暨南大学,统考,(006)文学院,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(734)哲学基础                 ,(849)哲学原典与写作                 
(10572)广州中医药大学,统考,(206)马克思主义学院,(010108)科学技术哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(774)马克思主义哲学原理                 ,(882)科学技术发展史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010101)马克思主义哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010101)马克思主义哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010101)马克思主义哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010101)马克思主义哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010102)中国哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010102)中国哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010102)中国哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010102)中国哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010103)外国哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010103)外国哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010103)外国哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010103)外国哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010103)外国哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010103)外国哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010104)逻辑学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010104)逻辑学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010104)逻辑学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010104)逻辑学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010105)伦理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010105)伦理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010105)伦理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010105)伦理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(001)哲学与社会发展学院,(010105)伦理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(008)文学院,(010106)美学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(614)美学原理                 ,(839)文学理论                 
(10574)华南师范大学,统考,(008)文学院,(010106)美学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(614)美学原理                 ,(839)文学理论                 
(10574)华南师范大学,统考,(008)文学院,(010106)美学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(614)美学原理                 ,(839)文学理论                 
(10574)华南师范大学,统考,(008)文学院,(010106)美学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(614)美学原理                 ,(839)文学理论                 
(10574)华南师范大学,统考,(038)科学技术与社会研究院,(010108)科学技术哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(038)科学技术与社会研究院,(010108)科学技术哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(038)科学技术与社会研究院,(010108)科学技术哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(038)科学技术与社会研究院,(010108)科学技术哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10574)华南师范大学,统考,(038)科学技术与社会研究院,(010108)科学技术哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)马克思主义哲学原理                 ,(801)西方哲学史                 
(10590)深圳大学,统考,(115)人文学院,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(708)中国哲学史                 ,(935)西方哲学史                 
(10590)深圳大学,统考,(115)人文学院,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(708)中国哲学史                 ,(935)西方哲学史                 
(10590)深圳大学,统考,(115)人文学院,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(708)中国哲学史                 ,(935)西方哲学史                 
(10590)深圳大学,统考,(115)人文学院,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(708)中国哲学史                 ,(935)西方哲学史                 
(10590)深圳大学,统考,(115)人文学院,(010100)哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(708)中国哲学史                 ,(935)西方哲学史                 
(11078)广州大学,统考,(022)马克思主义学院,(010101)马克思主义哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(630)马克思主义哲学                 ,(850)西方哲学史                 
(11078)广州大学,统考,(022)马克思主义学院,(010101)马克思主义哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(630)马克思主义哲学                 ,(850)西方哲学史                 
(11078)广州大学,统考,(022)马克思主义学院,(010101)马克思主义哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(630)马克思主义哲学                 ,(850)西方哲学史                 
(11078)广州大学,统考,(022)马克思主义学院,(010101)马克思主义哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(630)马克思主义哲学                 ,(850)西方哲学史                 
(89644)中共广东省委党校,统考,(000)不区分院系所,(010101)马克思主义哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(681)哲学基础通论                 ,(981)马克思主义哲学史                 
(89644)中共广东省委党校,统考,(000)不区分院系所,(010102)中国哲学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(681)哲学基础通论                 ,(988)中国哲学史                 
(89644)中共广东省委党校,统考,(000)不区分院系所,(010105)伦理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(681)哲学基础通论                 ,(985)西方伦理思想史                 
(10558)中山大学,统考,(100)岭南学院,(020100)理论经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(801)微观经济学与宏观经济学                 
(10558)中山大学,统考,(991)粤港澳发展研究院,(020100)理论经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(801)微观经济学与宏观经济学                 
(10558)中山大学,统考,(991)粤港澳发展研究院,(020100)理论经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(801)微观经济学与宏观经济学                 
(10559)暨南大学,统考,(001)经济学院,(020101)政治经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020101)政治经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020101)政治经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020104)西方经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020104)西方经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020104)西方经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020105)世界经济,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020105)世界经济,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020105)世界经济,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020106)人口、资源与环境经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020106)人口、资源与环境经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020106)人口、资源与环境经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10574)华南师范大学,统考,(003)经济与管理学院,(020100)理论经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(802)经济学原理                 
(10590)深圳大学,统考,(112)经济学院,(020100)理论经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(920)经济学                 
(10590)深圳大学,统考,(128)中国经济特区研究中心,(020100)理论经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(920)经济学                 
(10590)深圳大学,统考,(128)中国经济特区研究中心,(020100)理论经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(920)经济学                 
(10590)深圳大学,统考,(128)中国经济特区研究中心,(020100)理论经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(920)经济学                 
(10590)深圳大学,统考,(128)中国经济特区研究中心,(020100)理论经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(920)经济学                 
(10590)深圳大学,统考,(128)中国经济特区研究中心,(020100)理论经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(920)经济学                 
(10590)深圳大学,统考,(128)中国经济特区研究中心,(020100)理论经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(920)经济学                 
(10592)广东财经大学,统考,(110)经济学院,(020100)理论经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(801)经济学基础                 
(10592)广东财经大学,统考,(110)经济学院,(020100)理论经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(801)经济学基础                 
(10592)广东财经大学,统考,(110)经济学院,(020100)理论经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(801)经济学基础                 
(10592)广东财经大学,统考,(110)经济学院,(020100)理论经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(801)经济学基础                 
(10592)广东财经大学,统考,(110)经济学院,(020100)理论经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(801)经济学基础                 
(10592)广东财经大学,统考,(920)数字经济学院,(0201Z1)中观经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(801)经济学基础                 
(10592)广东财经大学,统考,(920)数字经济学院,(0201Z1)中观经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(801)经济学基础                 
(10592)广东财经大学,统考,(920)数字经济学院,(0201Z1)中观经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(801)经济学基础                 
(11846)广东外语外贸大学,统考,(002)经济贸易学院,(020100)理论经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(813)经济学                 
(11846)广东外语外贸大学,统考,(002)经济贸易学院,(020100)理论经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(813)经济学                 
(11846)广东外语外贸大学,统考,(002)经济贸易学院,(020100)理论经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(813)经济学                 
(88901)广东省社会科学院,统考,(001)本院,(020101)政治经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(801)政治经济学与西方经济学                 
(88901)广东省社会科学院,统考,(001)本院,(020104)西方经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(801)政治经济学与西方经济学                 
(88901)广东省社会科学院,统考,(001)本院,(020106)人口、资源与环境经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(801)政治经济学与西方经济学                 
(89644)中共广东省委党校,统考,(000)不区分院系所,(020101)政治经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(982)经济理论综合                 
(89644)中共广东省委党校,统考,(000)不区分院系所,(020101)政治经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(982)经济理论综合                 
(89644)中共广东省委党校,统考,(000)不区分院系所,(020104)西方经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(982)经济理论综合                 
(89644)中共广东省委党校,统考,(000)不区分院系所,(020104)西方经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(982)经济理论综合                 
(89644)中共广东省委党校,统考,(000)不区分院系所,(020106)人口、资源与环境经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(982)经济理论综合                 
(89644)中共广东省委党校,统考,(000)不区分院系所,(020106)人口、资源与环境经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(982)经济理论综合                 
(10558)中山大学,统考,(100)岭南学院,(020200)应用经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(801)微观经济学与宏观经济学                 
(10558)中山大学,统考,(410)国际金融学院,(020200)应用经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(859)经济学（含微观和宏观经济学）                 
(10558)中山大学,统考,(752)商学院,(020200)应用经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(878)宏微观与计量经济学                 
(10558)中山大学,统考,(991)粤港澳发展研究院,(020200)应用经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(801)微观经济学与宏观经济学                 
(10559)暨南大学,统考,(001)经济学院,(020201)国民经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020201)国民经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020201)国民经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020201)国民经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020202)区域经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020202)区域经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020202)区域经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020202)区域经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020202)区域经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020203)财政学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020203)财政学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020203)财政学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020203)财政学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020203)财政学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020204)金融学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020204)金融学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020204)金融学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020204)金融学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020204)金融学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020206)国际贸易学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020206)国际贸易学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020206)国际贸易学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020206)国际贸易学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020206)国际贸易学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020207)劳动经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020207)劳动经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020207)劳动经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020209)数量经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(001)经济学院,(020209)数量经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(002)产业经济研究院,(020205)产业经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(002)产业经济研究院,(020205)产业经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(002)产业经济研究院,(020205)产业经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(025)经济与社会研究院,(020207)劳动经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10559)暨南大学,统考,(025)经济与社会研究院,(020207)劳动经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)西方经济学                 
(10560)汕头大学,统考,(007)商学院,(020202)区域经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(824)微观经济学与宏观经济学                 
(10560)汕头大学,统考,(007)商学院,(020204)金融学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(824)微观经济学与宏观经济学                 
(10560)汕头大学,统考,(007)商学院,(020205)产业经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(824)微观经济学与宏观经济学                 
(10561)华南理工大学,统考,(205)经济与金融学院,(020202)区域经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(832)经济学(含宏观、微观)                 
(10561)华南理工大学,统考,(205)经济与金融学院,(020204)金融学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(832)经济学(含宏观、微观)                 
(10561)华南理工大学,统考,(205)经济与金融学院,(020205)产业经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(832)经济学(含宏观、微观)                 
(10561)华南理工大学,统考,(205)经济与金融学院,(020206)国际贸易学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(832)经济学(含宏观、微观)                 
